AGI	object name	GO term	GO ID	Aspect	GOslim term
AT5G60920	COB	longitudinal side of cell surface (sensu Magnoliophyta)	GO:0009930	comp	other cellular components
AT5G20350	TIP1	cell tip growth	GO:0009932	proc	cell organization and biogenesis
AT5G49670	AT5G49670.1	cell tip growth	GO:0009932	proc	cell organization and biogenesis
AT5G49680	AT5G49680.1	cell tip growth	GO:0009932	proc	cell organization and biogenesis
AT5G65090	BST1	cell tip growth	GO:0009932	proc	cell organization and biogenesis
AT5G26751	ATSK11	meristem organization	GO:0009933	proc	developmental processes
AT5G46700	TRN2	meristem organization	GO:0009933	proc	developmental processes
AT5G55540	TRN1	meristem organization	GO:0009933	proc	developmental processes
AT5G64630	FAS2	meristem organization	GO:0009933	proc	developmental processes
AT5G06070	RBE	regulation of meristem organization	GO:0009934	proc	developmental processes
AT5G19280	KAPP	regulation of meristem organization	GO:0009934	proc	developmental processes
AT5G40280	ERA1	regulation of meristem organization	GO:0009934	proc	developmental processes
AT5G01590	AT5G01590.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT5G08540	AT5G08540.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT5G19620	AT5G19620.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT5G19940	AT5G19940.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT5G23890	AT5G23890.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT5G66380	AT5G66380.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT5G55250	IAMT1	polarity specification of adaxial/abaxial axis	GO:0009944	proc	developmental processes
AT5G60690	REV	polarity specification of adaxial/abaxial axis	GO:0009944	proc	developmental processes
AT5G16560	KAN	radial pattern formation	GO:0009956	proc	developmental processes
AT5G46700	TRN2	radial pattern formation	GO:0009956	proc	developmental processes
AT5G55540	TRN1	radial pattern formation	GO:0009956	proc	developmental processes
AT5G60690	REV	radial pattern formation	GO:0009956	proc	developmental processes
AT5G02820	RHL2	epidermal cell fate specification	GO:0009957	proc	other cellular processes
AT5G24520	TTG1	epidermal cell fate specification	GO:0009957	proc	other cellular processes
AT5G57090	EIR1	positive gravitropism	GO:0009958	proc	response to abiotic or biotic stimulus
AT5G35220	EGY1	negative gravitropism	GO:0009959	proc	response to abiotic or biotic stimulus
AT5G46860	VAM3	negative gravitropism	GO:0009959	proc	response to abiotic or biotic stimulus
AT5G58960	AT5G58960.1	negative gravitropism	GO:0009959	proc	response to abiotic or biotic stimulus
AT5G54650	FH5	endosperm development	GO:0009960	proc	other biological processes
AT5G66400	RAB18	response to 1-Aminocyclopropane-1-carboxylic Acid	GO:0009961	proc	other biological processes
AT5G11260	HY5	positive regulation of flavonoid biosynthesis	GO:0009963	proc	other physiological processes
AT5G13300	SFC	leaf morphogenesis	GO:0009965	proc	developmental processes
AT5G55540	TRN1	leaf morphogenesis	GO:0009965	proc	developmental processes
AT5G63980	SAL1	negative regulation of signal transduction	GO:0009968	proc	other biological processes
AT5G52440	HCF106	delta-pH-dependent transporter activity	GO:0009977	func	transporter activity
AT5G42650	AOS	allene oxide synthase activity	GO:0009978	func	other enzyme activity
AT5G55230	AT5G55230.1	cortical microtubule (sensu Viridiplantae)	GO:0010005	comp	other intracellular components
AT5G62500	ATEB1B	cortical microtubule (sensu Viridiplantae)	GO:0010005	comp	other intracellular components
AT5G64740	CESA6	cortical microtubule (sensu Viridiplantae)	GO:0010005	comp	other intracellular components
AT5G13630	GUN5	magnesium chelatase complex	GO:0010007	comp	other intracellular components
AT5G45930	CHLI2	magnesium chelatase complex	GO:0010007	comp	other intracellular components
AT5G60690	REV	meristem initiation	GO:0010014	proc	developmental processes
AT5G46700	TRN2	root morphogenesis	GO:0010015	proc	developmental processes
AT5G17690	TFL2	shoot morphogenesis	GO:0010016	proc	developmental processes
AT5G55310	TOP1ALPHA	shoot morphogenesis	GO:0010016	proc	developmental processes
AT5G02810	PRR7	red or far red light signaling pathway	GO:0010017	proc	response to abiotic or biotic stimulus
AT5G24020	MIND	chloroplast fission	GO:0010020	proc	cell organization and biogenesis
AT5G42480	ARC6	chloroplast fission	GO:0010020	proc	cell organization and biogenesis
AT5G55280	FTSZ1-1	chloroplast fission	GO:0010020	proc	cell organization and biogenesis
AT5G03650	SBE2.2	amylopectin biosynthesis	GO:0010021	proc	other physiological processes
AT5G24300	AT5G24300.1	amylopectin biosynthesis	GO:0010021	proc	other physiological processes
AT5G11530	EMF1	meristem determinacy	GO:0010022	proc	developmental processes
AT5G23260	TT16	proanthocyanidin biosynthesis	GO:0010023	proc	other physiological processes
AT5G35550	TT2	proanthocyanidin biosynthesis	GO:0010023	proc	other physiological processes
AT5G02310	CER3	wax biosynthesis	GO:0010025	proc	other physiological processes
AT5G57800	WAX2	wax biosynthesis	GO:0010025	proc	other physiological processes
AT5G24520	TTG1	trichome differentiation (sensu Magnoliophyta)	GO:0010026	proc	other cellular processes
AT5G40330	MYB23	trichome differentiation (sensu Magnoliophyta)	GO:0010026	proc	other cellular processes
AT5G35220	EGY1	thylakoid membrane organization and biogenesis	GO:0010027	proc	cell organization and biogenesis
AT5G35750	AHK2	regulation of seed germination	GO:0010029	proc	other physiological processes
AT5G13910	AT5G13910.1	positive regulation of seed germination	GO:0010030	proc	other physiological processes
AT5G61380	TOC1	circumnutation	GO:0010031	proc	other physiological processes
AT5G05490	AT5G05490.2	meiotic chromosome condensation	GO:0010032	proc	cell organization and biogenesis
AT5G26240	AT5G26240.1	response to metal ion	GO:0010038	proc	other biological processes
AT5G37770	TCH2	response to metal ion	GO:0010038	proc	other biological processes
AT5G01600	ATFER1	response to iron ion	GO:0010039	proc	other biological processes
AT5G24380	YSL2	response to zinc ion	GO:0010043	proc	other biological processes
AT5G19140	AT5G19140.2	response to aluminum ion	GO:0010044	proc	other biological processes
AT5G62000	ARF2	fruit dehiscence	GO:0010047	proc	other physiological processes
AT5G67110	ALC	fruit dehiscence	GO:0010047	proc	other physiological processes
AT5G10140	FLC	vernalization response	GO:0010048	proc	response to abiotic or biotic stimulus
AT5G17690	TFL2	vernalization response	GO:0010048	proc	response to abiotic or biotic stimulus
AT5G61150	VIP4	vernalization response	GO:0010048	proc	response to abiotic or biotic stimulus
AT5G65050	AGL31	vernalization response	GO:0010048	proc	response to abiotic or biotic stimulus
AT5G65060	MAF3	vernalization response	GO:0010048	proc	response to abiotic or biotic stimulus
AT5G20320	DCL4	vegetative phase change	GO:0010050	proc	developmental processes
AT5G23570	SGS3	vegetative phase change	GO:0010050	proc	developmental processes
AT5G60450	ARF4	vegetative phase change	GO:0010050	proc	developmental processes
AT5G13300	SFC	vascular tissue pattern formation (sensu Tracheophyta)	GO:0010051	proc	developmental processes
AT5G16560	KAN	vascular tissue pattern formation (sensu Tracheophyta)	GO:0010051	proc	developmental processes
AT5G42080	ADL1	vascular tissue pattern formation (sensu Tracheophyta)	GO:0010051	proc	developmental processes
AT5G60690	REV	vascular tissue pattern formation (sensu Tracheophyta)	GO:0010051	proc	developmental processes
AT5G51060	RHD2	root epidermal cell differentiation	GO:0010053	proc	other cellular processes
AT5G65090	BST1	root epidermal cell differentiation	GO:0010053	proc	other cellular processes
AT5G37850	SOS4	trichoblast differentiation	GO:0010054	proc	other cellular processes
AT5G49160	MET1	zygote asymmetric cytokinesis (sensu Magnoliophyta)	GO:0010069	proc	other physiological processes
AT5G53950	CUC2	primary shoot apical meristem specification	GO:0010072	proc	other biological processes
AT5G65700	BAM1	regulation of meristem size	GO:0010075	proc	other biological processes
AT5G13300	SFC	vascular tissue development (sensu Tracheophyta)	GO:0010087	proc	developmental processes
AT5G19530	ACL5	vascular tissue development (sensu Tracheophyta)	GO:0010087	proc	developmental processes
AT5G23080	TGH	vascular tissue development (sensu Tracheophyta)	GO:0010087	proc	developmental processes
AT5G62380	VND6	xylem histogenesis	GO:0010089	proc	developmental processes
AT5G18410	AT5G18410.1	trichome morphogenesis (sensu Magnoliophyta)	GO:0010090	proc	cell organization and biogenesis
AT5G22220	E2F1	trichome morphogenesis (sensu Magnoliophyta)	GO:0010090	proc	cell organization and biogenesis
AT5G64930	CPR5	trichome morphogenesis (sensu Magnoliophyta)	GO:0010090	proc	cell organization and biogenesis
AT5G40330	MYB23	trichome branching (sensu Magnoliophyta)	GO:0010091	proc	cell organization and biogenesis
AT5G42080	ADL1	trichome branching (sensu Magnoliophyta)	GO:0010091	proc	cell organization and biogenesis
AT5G65930	ZWI	trichome branching (sensu Magnoliophyta)	GO:0010091	proc	cell organization and biogenesis
AT5G64390	HEN4	specification of floral organ identity	GO:0010093	proc	developmental processes
AT5G42970	COP8	negative regulation of photomorphogenesis	GO:0010100	proc	response to abiotic or biotic stimulus
AT5G46210	AT5G46210.1	negative regulation of photomorphogenesis	GO:0010100	proc	response to abiotic or biotic stimulus
AT5G11030	ALF4	lateral root morphogenesis	GO:0010102	proc	developmental processes
AT5G25890	IAA28	lateral root morphogenesis	GO:0010102	proc	developmental processes
AT5G05620	AT5G05620.1	stomatal complex morphogenesis	GO:0010103	proc	developmental processes
AT5G07180	ERL2	stomatal complex morphogenesis	GO:0010103	proc	developmental processes
AT5G62230	ERL1	stomatal complex morphogenesis	GO:0010103	proc	developmental processes
AT5G03730	AT5G03730.1	negative regulation of ethylene mediated signaling pathway	GO:0010105	proc	other physiological processes
AT5G25350	AT5G25350.1	negative regulation of ethylene mediated signaling pathway	GO:0010105	proc	other physiological processes
AT5G57360	ZTL	response to red light	GO:0010114	proc	response to abiotic or biotic stimulus
AT5G46860	VAM3	stomatal movement	GO:0010118	proc	other physiological processes
AT5G58140	PHOT2	stomatal movement	GO:0010118	proc	other physiological processes
AT5G23720	PHS1	regulation of stomatal movement	GO:0010119	proc	other physiological processes
AT5G62530	AT5G62530.1	proline catabolism to glutamate	GO:0010133	proc	other physiological processes
AT5G17290	AT5G17290.1	senescence (sensu Magnoliophyta)	GO:0010149	proc	other physiological processes
AT5G24770	VSP2	senescence (sensu Magnoliophyta)	GO:0010149	proc	other physiological processes
AT5G05700	ATE1	leaf senescence	GO:0010150	proc	other physiological processes
AT5G11520	ASP3	leaf senescence	GO:0010150	proc	other physiological processes
AT5G45890	SAG12	leaf senescence	GO:0010150	proc	other physiological processes
AT5G62000	ARF2	leaf senescence	GO:0010150	proc	other physiological processes
AT5G64930	CPR5	leaf senescence	GO:0010150	proc	other physiological processes
AT5G23630	AT5G23630.1	pollen maturation	GO:0010152	proc	other biological processes
AT5G02030	LSN	fruit development	GO:0010154	proc	developmental processes
AT5G37020	ARF8	fruit development	GO:0010154	proc	developmental processes
AT5G60910	AGL8	fruit development	GO:0010154	proc	developmental processes
AT5G16560	KAN	abaxial cell fate specification	GO:0010158	proc	other cellular processes
AT5G60450	ARF4	abaxial cell fate specification	GO:0010158	proc	other cellular processes
AT5G49230	HRB1	red light signaling pathway	GO:0010161	proc	response to abiotic or biotic stimulus
AT5G40645	AT5G40645.1	response to nitrate	GO:0010167	proc	other biological processes
AT5G40890	ATCLC-A	response to nitrate	GO:0010167	proc	other biological processes
AT5G50200	AT5G50200.1	response to nitrate	GO:0010167	proc	other biological processes
AT5G55850	AT5G55850.1	response to nitrate	GO:0010167	proc	other biological processes
AT5G23010	MAM1	methylthioalkylmalate synthase activity	GO:0010177	func	transferase activity
AT5G54140	ILL3	IAA-amino acid conjugate hydrolase activity	GO:0010178	func	hydrolase activity
AT5G56650	ILL1	IAA-amino acid conjugate hydrolase activity	GO:0010178	func	hydrolase activity
AT5G56660	ILL2	IAA-Ala conjugate hydrolase activity	GO:0010179	func	hydrolase activity
AT5G54500	FQR1	FMN binding	GO:0010181	func	nucleotide binding
AT5G58140	PHOT2	FMN binding	GO:0010181	func	nucleotide binding
AT5G58800	AT5G58800.2	FMN binding	GO:0010181	func	nucleotide binding
AT5G03280	AT5G03280.1	sugar mediated signaling	GO:0010182	proc	other biological processes
AT5G03730	AT5G03730.1	sugar mediated signaling	GO:0010182	proc	other biological processes
AT5G64930	AT5G64930.1	sugar mediated signaling	GO:0010182	proc	other biological processes
AT5G67030	AT5G67030.1	sugar mediated signaling	GO:0010182	proc	other biological processes
AT5G61900	BON1	positive regulation of cellular defense response	GO:0010186	proc	other physiological processes
AT5G04490	AT5G04490.1	vitamin E biosynthesis	GO:0010189	proc	other physiological processes
AT5G53970	AT5G53970.1	vitamin E biosynthesis	GO:0010189	proc	other physiological processes
AT5G27600	LACS7	response to ozone	GO:0010193	proc	other biological processes
AT5G55120	AT5G55120.1	response to ozone	GO:0010193	proc	other biological processes
AT5G48030	GFA2	synergid death	GO:0010198	proc	other physiological processes
AT5G25910	AT5G25910.1	response to chitin	GO:0010200	proc	other biological processes
AT5G59820	RHL41	response to chitin	GO:0010200	proc	other biological processes
AT5G20480	AT5G20480.1	"defense response signaling pathway, resistance gene-independent"	GO:0010204	proc	other physiological processes
AT5G57050	ABI2	photoinhibition	GO:0010205	proc	response to abiotic or biotic stimulus
AT5G35220	EGY1	photosystem II assembly	GO:0010207	proc	electron transport or energy pathways
AT5G66570	AT5G66570.1	photosystem II assembly	GO:0010207	proc	electron transport or energy pathways
AT5G16490	RIC4	cellulose microfibril organization	GO:0010215	proc	cell organization and biogenesis
AT5G47820	FRA1	cellulose microfibril organization	GO:0010215	proc	cell organization and biogenesis
AT5G60920	COB	cellulose microfibril organization	GO:0010215	proc	cell organization and biogenesis
AT5G13960	SUVH4	maintenance of DNA methylation	GO:0010216	proc	other physiological processes
AT5G65050	AGL31	negative regulation of vernalization response	GO:0010221	proc	response to abiotic or biotic stimulus
AT5G01410	AT5G01410.1	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G03240	UBQ3	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G05410	AT5G05410.1	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G05690	CPD	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G11260	HY5	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G13930	CHS	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G41360	AT5G41360.1	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G44750	REV1	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G52250	AT5G52250.1	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G59920	ULI3	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G63860	UVR8	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT5G62000	ARF2	floral organ abscission	GO:0010227	proc	developmental processes
AT5G64210	AOX2	alternative respiration	GO:0010230	proc	electron transport or energy pathways
AT5G07280	EMS1	tapetal cell fate specification	GO:0010234	proc	other cellular processes
AT5G25900	GA3	ent-kaurene oxidase activity	GO:0010241	func	other enzyme activity
AT5G66570	PSBO-1	oxygen evolving activity	GO:0010242	func	other enzyme activity
AT5G54510	AT5G54510.1	auxin homeostasis	GO:0010252	proc	other physiological processes
AT5G56860	AT5G56860.1	glucose mediated signaling	GO:0010255	proc	other biological processes
AT5G58260	AT5G58260.1	NADH dehydrogenase complex (plastoquinone) assembly	GO:0010258	proc	protein metabolism
AT5G48010	AT5G48010.1	tricyclic triterpenoid biosynthesis	GO:0010263	proc	other physiological processes
AT5G42810	AT5G42810.1	phytate biosynthesis	GO:0010264	proc	other metabolic processes
AT5G61760	ATIPK2BETA	phytate biosynthesis	GO:0010264	proc	other metabolic processes
AT5G20320	DCL4	"RNA interference, production of ta-siRNAs"	GO:0010267	proc	other physiological processes
AT5G23570	SGS3	"RNA interference, production of ta-siRNAs"	GO:0010267	proc	other physiological processes
AT5G05690	CPD	brassinosteroid homeostasis	GO:0010268	proc	other physiological processes
AT5G38970	BR6OX1	brassinosteroid homeostasis	GO:0010268	proc	other physiological processes
AT5G35750	AHK2	regulation of chlorophyll catabolism	GO:0010271	proc	other physiological processes
AT5G02190	AT5G02190.1	programmed cell death	GO:0012501	proc	other physiological processes
AT5G01015	AT5G01015.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01040	AT5G01040.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01050	AT5G01050.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01075	AT5G01075.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01090	AT5G01090.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01190	AT5G01190.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01350	AT5G01350.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01360	AT5G01360.2	endomembrane system	GO:0012505	comp	other membranes
AT5G01410	PDX1	endomembrane system	GO:0012505	comp	other membranes
AT5G01540	AT5G01540.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01560	AT5G01560.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01620	AT5G01620.2	endomembrane system	GO:0012505	comp	other membranes
AT5G01710	AT5G01710.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01720	AT5G01720.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01800	AT5G01800.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01870	AT5G01870.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01890	AT5G01890.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01930	AT5G01930.1	endomembrane system	GO:0012505	comp	other membranes
AT5G01950	AT5G01950.1	endomembrane system	GO:0012505	comp	other membranes
AT5G02140	AT5G02140.1	endomembrane system	GO:0012505	comp	other membranes
AT5G02260	AT5G02260.1	endomembrane system	GO:0012505	comp	other membranes
AT5G02410	AT5G02410.1	endomembrane system	GO:0012505	comp	other membranes
AT5G02630	AT5G02630.1	endomembrane system	GO:0012505	comp	other membranes
AT5G02900	AT5G02900.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03120	AT5G03120.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03140	AT5G03140.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03160	AT5G03160.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03210	AT5G03210.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03260	AT5G03260.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03345	AT5G03345.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03350	AT5G03350.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03460	AT5G03460.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03520	AT5G03520.2	endomembrane system	GO:0012505	comp	other membranes
AT5G03530	AT5G03530.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03610	AT5G03610.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03620	AT5G03620.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03700	AT5G03700.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03820	AT5G03820.1	endomembrane system	GO:0012505	comp	other membranes
AT5G03980	AT5G03980.1	endomembrane system	GO:0012505	comp	other membranes
AT5G04030	AT5G04030.1	endomembrane system	GO:0012505	comp	other membranes
AT5G04160	AT5G04160.1	endomembrane system	GO:0012505	comp	other membranes
AT5G04180	AT5G04180.1	endomembrane system	GO:0012505	comp	other membranes
AT5G04220	AT5G04220.2	endomembrane system	GO:0012505	comp	other membranes
AT5G04270	AT5G04270.1	endomembrane system	GO:0012505	comp	other membranes
AT5G04330	AT5G04330.1	endomembrane system	GO:0012505	comp	other membranes
AT5G04530	AT5G04530.1	endomembrane system	GO:0012505	comp	other membranes
AT5G04630	AT5G04630.1	endomembrane system	GO:0012505	comp	other membranes
AT5G04660	AT5G04660.1	endomembrane system	GO:0012505	comp	other membranes
AT5G04820	AT5G04820.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05030	AT5G05030.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05110	AT5G05110.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05160	AT5G05160.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05290	AT5G05290.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05300	AT5G05300.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05340	AT5G05340.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05390	AT5G05390.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05500	AT5G05500.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05860	AT5G05860.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05950	AT5G05950.1	endomembrane system	GO:0012505	comp	other membranes
AT5G05960	AT5G05960.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06020	AT5G06020.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06040	AT5G06040.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06050	AT5G06050.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06265	AT5G06265.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06480	AT5G06480.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06540	AT5G06540.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06630	AT5G06630.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06660	AT5G06660.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06720	AT5G06720.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06730	AT5G06730.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06740	AT5G06740.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06820	AT5G06820.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06900	AT5G06900.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06920	AT5G06920.1	endomembrane system	GO:0012505	comp	other membranes
AT5G06940	AT5G06940.1	endomembrane system	GO:0012505	comp	other membranes
AT5G07040	AT5G07040.1	endomembrane system	GO:0012505	comp	other membranes
AT5G07150	AT5G07150.1	endomembrane system	GO:0012505	comp	other membranes
AT5G07180	AT5G07180.1	endomembrane system	GO:0012505	comp	other membranes
AT5G07210	AT5G07210.1	endomembrane system	GO:0012505	comp	other membranes
AT5G07230	AT5G07230.1	endomembrane system	GO:0012505	comp	other membranes
AT5G07340	AT5G07340.1	endomembrane system	GO:0012505	comp	other membranes
AT5G07380	AT5G07380.2	endomembrane system	GO:0012505	comp	other membranes
AT5G07570	AT5G07570.1	endomembrane system	GO:0012505	comp	other membranes
AT5G07620	AT5G07620.1	endomembrane system	GO:0012505	comp	other membranes
AT5G08030	AT5G08030.1	endomembrane system	GO:0012505	comp	other membranes
AT5G08260	AT5G08260.1	endomembrane system	GO:0012505	comp	other membranes
AT5G08335	AT5G08335.1	endomembrane system	GO:0012505	comp	other membranes
AT5G08370	AT5G08370.1	endomembrane system	GO:0012505	comp	other membranes
AT5G08380	AT5G08380.1	endomembrane system	GO:0012505	comp	other membranes
AT5G08390	AT5G08390.1	endomembrane system	GO:0012505	comp	other membranes
AT5G08460	AT5G08460.1	endomembrane system	GO:0012505	comp	other membranes
AT5G08580	AT5G08580.1	endomembrane system	GO:0012505	comp	other membranes
AT5G09360	AT5G09360.1	endomembrane system	GO:0012505	comp	other membranes
AT5G09440	AT5G09440.1	endomembrane system	GO:0012505	comp	other membranes
AT5G09480	AT5G09480.1	endomembrane system	GO:0012505	comp	other membranes
AT5G09520	AT5G09520.1	endomembrane system	GO:0012505	comp	other membranes
AT5G09530	AT5G09530.1	endomembrane system	GO:0012505	comp	other membranes
AT5G09640	AT5G09640.1	endomembrane system	GO:0012505	comp	other membranes
AT5G09730	AT5G09730.1	endomembrane system	GO:0012505	comp	other membranes
AT5G09980	AT5G09980.1	endomembrane system	GO:0012505	comp	other membranes
AT5G10020	AT5G10020.1	endomembrane system	GO:0012505	comp	other membranes
AT5G10130	AT5G10130.1	endomembrane system	GO:0012505	comp	other membranes
AT5G10290	AT5G10290.1	endomembrane system	GO:0012505	comp	other membranes
AT5G10310	AT5G10310.1	endomembrane system	GO:0012505	comp	other membranes
AT5G10530	AT5G10530.1	endomembrane system	GO:0012505	comp	other membranes
AT5G10560	AT5G10560.1	endomembrane system	GO:0012505	comp	other membranes
AT5G10580	AT5G10580.2	endomembrane system	GO:0012505	comp	other membranes
AT5G10610	AT5G10610.1	endomembrane system	GO:0012505	comp	other membranes
AT5G10760	AT5G10760.1	endomembrane system	GO:0012505	comp	other membranes
AT5G10770	AT5G10770.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11020	AT5G11020.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11100	AT5G11100.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11120	AT5G11120.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11180	AT5G11180.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11220	AT5G11220.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11230	AT5G11230.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11240	AT5G11240.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11370	AT5G11370.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11420	AT5G11420.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11540	AT5G11540.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11560	AT5G11560.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11700	AT5G11700.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11720	AT5G11720.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11820	AT5G11820.1	endomembrane system	GO:0012505	comp	other membranes
AT5G11940	AT5G11940.1	endomembrane system	GO:0012505	comp	other membranes
AT5G12060	AT5G12060.1	endomembrane system	GO:0012505	comp	other membranes
AT5G12070	AT5G12070.1	endomembrane system	GO:0012505	comp	other membranes
AT5G12170	AT5G12170.1	endomembrane system	GO:0012505	comp	other membranes
AT5G12200	AT5G12200.1	endomembrane system	GO:0012505	comp	other membranes
AT5G12390	AT5G12390.1	endomembrane system	GO:0012505	comp	other membranes
AT5G12880	AT5G12880.1	endomembrane system	GO:0012505	comp	other membranes
AT5G12890	AT5G12890.1	endomembrane system	GO:0012505	comp	other membranes
AT5G12940	AT5G12940.1	endomembrane system	GO:0012505	comp	other membranes
AT5G12950	AT5G12950.1	endomembrane system	GO:0012505	comp	other membranes
AT5G12960	AT5G12960.1	endomembrane system	GO:0012505	comp	other membranes
AT5G13500	AT5G13500.3	endomembrane system	GO:0012505	comp	other membranes
AT5G13670	AT5G13670.1	endomembrane system	GO:0012505	comp	other membranes
AT5G13690	AT5G13690.1	endomembrane system	GO:0012505	comp	other membranes
AT5G13700	AT5G13700.1	endomembrane system	GO:0012505	comp	other membranes
AT5G13780	AT5G13780.1	endomembrane system	GO:0012505	comp	other membranes
AT5G13870	AT5G13870.1	endomembrane system	GO:0012505	comp	other membranes
AT5G13890	AT5G13890.3	endomembrane system	GO:0012505	comp	other membranes
AT5G13970	AT5G13970.1	endomembrane system	GO:0012505	comp	other membranes
AT5G13980	AT5G13980.3	endomembrane system	GO:0012505	comp	other membranes
AT5G14030	AT5G14030.1	endomembrane system	GO:0012505	comp	other membranes
AT5G14105	AT5G14105.1	endomembrane system	GO:0012505	comp	other membranes
AT5G14120	AT5G14120.1	endomembrane system	GO:0012505	comp	other membranes
AT5G14130	AT5G14130.1	endomembrane system	GO:0012505	comp	other membranes
AT5G14180	AT5G14180.1	endomembrane system	GO:0012505	comp	other membranes
AT5G14310	AT5G14310.1	endomembrane system	GO:0012505	comp	other membranes
AT5G14390	AT5G14390.1	endomembrane system	GO:0012505	comp	other membranes
AT5G14650	AT5G14650.1	endomembrane system	GO:0012505	comp	other membranes
AT5G14890	AT5G14890.1	endomembrane system	GO:0012505	comp	other membranes
AT5G14920	AT5G14920.2	endomembrane system	GO:0012505	comp	other membranes
AT5G15010	AT5G15010.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15100	AT5G15100.1	endomembrane system	GO:0012505	comp	other membranes
